"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"608",2,"[2016-09-20 18:00:00,2016-09-20 18:20:00)",0,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1013.8,1018.8,327,1.4,19.4,74,0
"613",2,"[2016-09-20 18:20:00,2016-09-20 18:40:00)",0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1013.8,1018.8,327,1.4,19.4,74,0
"618",2,"[2016-09-20 18:40:00,2016-09-20 19:00:00)",0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1013.8,1018.8,327,1.4,19.4,74,0
"623",2,"[2016-09-20 19:00:00,2016-09-20 19:20:00)",0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1013.8,1018.8,327,1.4,19.4,74,0
"628",2,"[2016-09-20 19:20:00,2016-09-20 19:40:00)",0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1013.8,1018.8,327,1.4,19.4,74,0
"633",2,"[2016-09-20 19:40:00,2016-09-20 20:00:00)",0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1013.8,1018.8,327,1.4,19.4,74,0
"638",2,"[2016-09-20 20:00:00,2016-09-20 20:20:00)",0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1014.1,1019.1,330,1,18.6,80,0
"643",2,"[2016-09-20 20:20:00,2016-09-20 20:40:00)",0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1014.1,1019.1,330,1,18.6,80,0
"648",2,"[2016-09-20 20:40:00,2016-09-20 21:00:00)",0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1014.1,1019.1,330,1,18.6,80,0
"653",2,"[2016-09-20 21:00:00,2016-09-20 21:20:00)",0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1014.1,1019.1,330,1,18.6,80,0
"658",2,"[2016-09-20 21:20:00,2016-09-20 21:40:00)",0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1014.1,1019.1,330,1,18.6,80,0
"663",2,"[2016-09-20 21:40:00,2016-09-20 22:00:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1014.1,1019.1,330,1,18.6,80,0
"668",2,"[2016-09-20 22:00:00,2016-09-20 22:20:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1014.1,1019.1,330,1,18.6,80,0
"673",2,"[2016-09-20 22:20:00,2016-09-20 22:40:00)",0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1014.1,1019.1,330,1,18.6,80,0
"682",2,"[2016-09-20 23:00:00,2016-09-20 23:20:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1013.2,1018.2,341,3.5,21.1,68,0
"687",2,"[2016-09-20 23:20:00,2016-09-20 23:40:00)",0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1013.2,1018.2,341,3.5,21.1,68,0
"692",2,"[2016-09-20 23:40:00,2016-09-21 00:00:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1013.2,1018.2,341,3.5,21.1,68,0
"697",2,"[2016-09-21 00:00:00,2016-09-21 00:20:00)",0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.5,1020.5,219,0.7,21.7,69,0
"702",2,"[2016-09-21 00:20:00,2016-09-21 00:40:00)",0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.5,1020.5,219,0.7,21.7,69,0
"707",2,"[2016-09-21 00:40:00,2016-09-21 01:00:00)",0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.5,1020.5,219,0.7,21.7,69,0
"716",2,"[2016-09-21 01:20:00,2016-09-21 01:40:00)",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.5,1020.5,219,0.7,21.7,69,0
"721",2,"[2016-09-21 01:40:00,2016-09-21 02:00:00)",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.5,1020.5,219,0.7,21.7,69,0
"762",2,"[2016-09-21 05:00:00,2016-09-21 05:20:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.1,1018.1,328,3,26.2,56,0
"767",2,"[2016-09-21 05:20:00,2016-09-21 05:40:00)",0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.1,1018.1,328,3,26.2,56,0
"772",2,"[2016-09-21 05:40:00,2016-09-21 06:00:00)",0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.1,1018.1,328,3,26.2,56,0
"777",2,"[2016-09-21 06:00:00,2016-09-21 06:20:00)",0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.1,1018.1,328,3,26.2,56,0
"782",2,"[2016-09-21 06:20:00,2016-09-21 06:40:00)",0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.1,1018.1,328,3,26.2,56,0
"787",2,"[2016-09-21 06:40:00,2016-09-21 07:00:00)",0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.1,1018.1,328,3,26.2,56,0
"792",2,"[2016-09-21 07:00:00,2016-09-21 07:20:00)",0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.1,1018.1,328,3,26.2,56,0
"797",2,"[2016-09-21 07:20:00,2016-09-21 07:40:00)",0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.1,1018.1,328,3,26.2,56,0
"802",2,"[2016-09-21 07:40:00,2016-09-21 08:00:00)",0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.1,1018.1,328,3,26.2,56,0
"807",2,"[2016-09-21 08:00:00,2016-09-21 08:20:00)",0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.2,1018.2,348,1.5,24.9,67,0
"812",2,"[2016-09-21 08:20:00,2016-09-21 08:40:00)",0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.2,1018.2,348,1.5,24.9,67,0
"817",2,"[2016-09-21 08:40:00,2016-09-21 09:00:00)",0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.2,1018.2,348,1.5,24.9,67,0
"822",2,"[2016-09-21 09:00:00,2016-09-21 09:20:00)",0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.2,1018.2,348,1.5,24.9,67,0
"827",2,"[2016-09-21 09:20:00,2016-09-21 09:40:00)",0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.2,1018.2,348,1.5,24.9,67,0
"832",2,"[2016-09-21 09:40:00,2016-09-21 10:00:00)",0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.2,1018.2,348,1.5,24.9,67,0
"837",2,"[2016-09-21 10:00:00,2016-09-21 10:20:00)",0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.2,1018.2,348,1.5,24.9,67,0
"842",2,"[2016-09-21 10:20:00,2016-09-21 10:40:00)",0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.2,1018.2,348,1.5,24.9,67,0
"847",2,"[2016-09-21 10:40:00,2016-09-21 11:00:00)",0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.2,1018.2,348,1.5,24.9,67,0
"852",2,"[2016-09-21 11:00:00,2016-09-21 11:20:00)",0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"857",2,"[2016-09-21 11:20:00,2016-09-21 11:40:00)",0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"862",2,"[2016-09-21 11:40:00,2016-09-21 12:00:00)",0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"867",2,"[2016-09-21 12:00:00,2016-09-21 12:20:00)",0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"872",2,"[2016-09-21 12:20:00,2016-09-21 12:40:00)",0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"877",2,"[2016-09-21 12:40:00,2016-09-21 13:00:00)",0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"882",2,"[2016-09-21 13:00:00,2016-09-21 13:20:00)",0,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"887",2,"[2016-09-21 13:20:00,2016-09-21 13:40:00)",0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"892",2,"[2016-09-21 13:40:00,2016-09-21 14:00:00)",0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.1,1019.1,320,2.4,21.3,91,0.5
"897",2,"[2016-09-21 14:00:00,2016-09-21 14:20:00)",0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.1,1019.1,310,1,20.8,93,0
"902",2,"[2016-09-21 14:20:00,2016-09-21 14:40:00)",0,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.1,1019.1,310,1,20.8,93,0
"907",2,"[2016-09-21 14:40:00,2016-09-21 15:00:00)",0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.1,1019.1,310,1,20.8,93,0
"912",2,"[2016-09-21 15:00:00,2016-09-21 15:20:00)",0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1014.1,1019.1,310,1,20.8,93,0
"917",2,"[2016-09-21 15:20:00,2016-09-21 15:40:00)",0,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1014.1,1019.1,310,1,20.8,93,0
"922",2,"[2016-09-21 15:40:00,2016-09-21 16:00:00)",0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1014.1,1019.1,310,1,20.8,93,0
"927",2,"[2016-09-21 16:00:00,2016-09-21 16:20:00)",0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1014.1,1019.1,310,1,20.8,93,0
"932",2,"[2016-09-21 16:20:00,2016-09-21 16:40:00)",0,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1014.1,1019.1,310,1,20.8,93,0
"937",2,"[2016-09-21 16:40:00,2016-09-21 17:00:00)",0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1014.1,1019.1,310,1,20.8,93,0
"942",2,"[2016-09-21 17:00:00,2016-09-21 17:20:00)",0,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1013.1,1018.1,341,1.7,20.2,94,0
"947",2,"[2016-09-21 17:20:00,2016-09-21 17:40:00)",0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1013.1,1018.1,341,1.7,20.2,94,0
"952",2,"[2016-09-21 17:40:00,2016-09-21 18:00:00)",0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1013.1,1018.1,341,1.7,20.2,94,0
"957",2,"[2016-09-21 18:00:00,2016-09-21 18:20:00)",0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1013.1,1018.1,341,1.7,20.2,94,0
"962",2,"[2016-09-21 18:20:00,2016-09-21 18:40:00)",0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1013.1,1018.1,341,1.7,20.2,94,0
"967",2,"[2016-09-21 18:40:00,2016-09-21 19:00:00)",0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1013.1,1018.1,341,1.7,20.2,94,0
"972",2,"[2016-09-21 19:00:00,2016-09-21 19:20:00)",0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1013.1,1018.1,341,1.7,20.2,94,0
"977",2,"[2016-09-21 19:20:00,2016-09-21 19:40:00)",0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1013.1,1018.1,341,1.7,20.2,94,0
"982",2,"[2016-09-21 19:40:00,2016-09-21 20:00:00)",0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1013.1,1018.1,341,1.7,20.2,94,0
"987",2,"[2016-09-21 20:00:00,2016-09-21 20:20:00)",0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1012.9,1017.9,320,1.6,19.5,96,0
"992",2,"[2016-09-21 20:20:00,2016-09-21 20:40:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1012.9,1017.9,320,1.6,19.5,96,0
"997",2,"[2016-09-21 20:40:00,2016-09-21 21:00:00)",0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1012.9,1017.9,320,1.6,19.5,96,0
"1002",2,"[2016-09-21 21:00:00,2016-09-21 21:20:00)",0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1012.9,1017.9,320,1.6,19.5,96,0
"1007",2,"[2016-09-21 21:20:00,2016-09-21 21:40:00)",0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1012.9,1017.9,320,1.6,19.5,96,0
"1012",2,"[2016-09-21 21:40:00,2016-09-21 22:00:00)",0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1012.9,1017.9,320,1.6,19.5,96,0
"1017",2,"[2016-09-21 22:00:00,2016-09-21 22:20:00)",0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1012.9,1017.9,320,1.6,19.5,96,0
"1022",2,"[2016-09-21 22:20:00,2016-09-21 22:40:00)",0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1012.9,1017.9,320,1.6,19.5,96,0
"1027",2,"[2016-09-21 22:40:00,2016-09-21 23:00:00)",0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1012.9,1017.9,320,1.6,19.5,96,0
"1032",2,"[2016-09-21 23:00:00,2016-09-21 23:20:00)",0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1015.5,1020.5,219,0.7,21.7,69,0
"1037",2,"[2016-09-21 23:20:00,2016-09-21 23:40:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1015.5,1020.5,219,0.7,21.7,69,0
"1042",2,"[2016-09-21 23:40:00,2016-09-22 00:00:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1015.5,1020.5,219,0.7,21.7,69,0
"1047",2,"[2016-09-22 00:00:00,2016-09-22 00:20:00)",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,281,1.5,20.7,91,0
"1052",2,"[2016-09-22 00:20:00,2016-09-22 00:40:00)",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1018.9,281,1.5,20.7,91,0
"1109",2,"[2016-09-22 05:00:00,2016-09-22 05:20:00)",0,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.8,1015.8,117,2.3,28.7,54,0
"1114",2,"[2016-09-22 05:20:00,2016-09-22 05:40:00)",0,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.8,1015.8,117,2.3,28.7,54,0
"1119",2,"[2016-09-22 05:40:00,2016-09-22 06:00:00)",0,21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.8,1015.8,117,2.3,28.7,54,0
"1124",2,"[2016-09-22 06:00:00,2016-09-22 06:20:00)",0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.8,1015.8,117,2.3,28.7,54,0
"1129",2,"[2016-09-22 06:20:00,2016-09-22 06:40:00)",0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.8,1015.8,117,2.3,28.7,54,0
"1134",2,"[2016-09-22 06:40:00,2016-09-22 07:00:00)",0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.8,1015.8,117,2.3,28.7,54,0
"1139",2,"[2016-09-22 07:00:00,2016-09-22 07:20:00)",0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.8,1015.8,117,2.3,28.7,54,0
"1144",2,"[2016-09-22 07:20:00,2016-09-22 07:40:00)",0,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.8,1015.8,117,2.3,28.7,54,0
"1149",2,"[2016-09-22 07:40:00,2016-09-22 08:00:00)",0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.8,1015.8,117,2.3,28.7,54,0
"1154",2,"[2016-09-22 08:00:00,2016-09-22 08:20:00)",0,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.6,1015.6,91,2.6,26.8,57,0
"1159",2,"[2016-09-22 08:20:00,2016-09-22 08:40:00)",0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.6,1015.6,91,2.6,26.8,57,0
"1164",2,"[2016-09-22 08:40:00,2016-09-22 09:00:00)",0,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.6,1015.6,91,2.6,26.8,57,0
"1169",2,"[2016-09-22 09:00:00,2016-09-22 09:20:00)",0,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.6,1015.6,91,2.6,26.8,57,0
"1174",2,"[2016-09-22 09:20:00,2016-09-22 09:40:00)",0,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.6,1015.6,91,2.6,26.8,57,0
"1179",2,"[2016-09-22 09:40:00,2016-09-22 10:00:00)",0,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.6,1015.6,91,2.6,26.8,57,0
"1184",2,"[2016-09-22 10:00:00,2016-09-22 10:20:00)",0,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.6,1015.6,91,2.6,26.8,57,0
"1189",2,"[2016-09-22 10:20:00,2016-09-22 10:40:00)",0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.6,1015.6,91,2.6,26.8,57,0
"1194",2,"[2016-09-22 10:40:00,2016-09-22 11:00:00)",0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.6,1015.6,91,2.6,26.8,57,0
"1199",2,"[2016-09-22 11:00:00,2016-09-22 11:20:00)",0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,91,3.6,24.4,72,0
"1204",2,"[2016-09-22 11:20:00,2016-09-22 11:40:00)",0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,91,3.6,24.4,72,0
"1209",2,"[2016-09-22 11:40:00,2016-09-22 12:00:00)",0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,91,3.6,24.4,72,0
"1214",2,"[2016-09-22 12:00:00,2016-09-22 12:20:00)",0,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,91,3.6,24.4,72,0
"1219",2,"[2016-09-22 12:20:00,2016-09-22 12:40:00)",0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,91,3.6,24.4,72,0
